Date,Disease,Confidence
2026-02-21 14:40:59,Strawberry___Leaf_scorch,70.19%
2026-02-21 14:41:38,Strawberry___Leaf_scorch,70.19%
2026-02-21 15:25:02,Strawberry___Leaf_scorch,70.19%
2026-02-21 15:25:20,Strawberry___Leaf_scorch,70.19%
2026-02-27 11:04:17,Strawberry___Leaf_scorch,70.19%
2026-02-27 11:04:37,Strawberry___Leaf_scorch,70.19%
2026-02-27 11:05:27,Strawberry___Leaf_scorch,70.19%
2026-02-27 11:11:28,Strawberry___Leaf_scorch,70.19%
2026-02-27 11:11:41,Strawberry___Leaf_scorch,70.19%
